x,y,t
-0.266667,-0.555556,0
-0.265128,-0.552351,0.657626
-0.25436,-0.529916,1.31525
-0.22513,-0.469021,1.97288
-0.16821,-0.350437,2.6305
-0.0743684,-0.154934,3.28813
0.0656247,0.136718,3.94576
0.0713027,0.148547,4.60338
0.156675,0.326407,5.26101
0.242048,0.504266,5.91864
0.32742,0.682126,6.57626
0.412793,0.859986,7.23389
0.498166,1.03785,7.89151
0.583538,1.2157,8.54914
0.668911,1.39356,9.20677
0.754283,1.57142,9.86439
0.839784,1.74922,10.522
0.928164,1.9256,11.1796
1.02609,2.09677,11.8373
1.14593,2.25287,12.4949
1.31325,2.35005,13.1525
1.50721,2.33212,13.8101
1.68877,2.25549,14.4678
1.86528,2.16736,15.1254
2.04174,2.07913,15.783
2.2182,1.9909,16.4407
2.39378,1.90097,17.0983
2.5591,1.7938,17.7559
2.69921,1.65565,18.4135
2.8021,1.48771,19.0712
2.87627,1.305,19.7288
2.93518,1.11676,20.3864
2.98613,0.926178,21.044
3.03303,0.734545,21.7017
3.07933,0.542769,22.3593
3.12562,0.350989,23.0169
3.17192,0.159209,23.6745
3.21821,-0.0325712,24.3322
3.26451,-0.224349,24.9898
3.3113,-0.416008,25.6474
3.36117,-0.606876,26.305
3.4205,-0.794932,26.9627
3.53517,-0.926047,27.6203
3.62915,-0.755943,28.2779
3.68953,-0.568151,28.9355
3.74624,-0.379191,29.5932
3.80293,-0.190223,30.2508
3.85962,-0.00125567,30.9084
3.91634,0.187705,31.5661
3.97421,0.376311,32.2237
4.03684,0.563381,32.8813
4.10853,0.747138,33.5389
4.19388,0.924935,34.1966
4.2922,1.09594,34.8542
4.3975,1.26277,35.5118
4.50418,1.42873,36.1694
4.61087,1.59468,36.8271
4.71763,1.76058,37.4847
4.83334,1.92007,38.1423
5.00115,1.96658,38.7999
5.10171,1.79833,39.4576
5.17008,1.61335,40.1152
5.22926,1.42516,40.7728
5.2856,1.23609,41.4304
5.34165,1.04693,42.0881
5.3977,0.85777,42.7457
5.45374,0.668611,43.4033
5.50979,0.479452,44.061
5.56599,0.290338,44.7186
5.62483,0.102035,45.3762
5.69328,-0.0829122,46.0338
5.81634,-0.208115,46.6915
5.9078,-0.0372882,47.3491
5.96251,0.152227,48.0067
6.01087,0.343495,48.6643
6.05872,0.534892,49.322
6.10657,0.72629,49.9796
6.15442,0.917687,50.6372
6.20229,1.10908,51.2948
6.25119,1.30021,51.9525
6.30737,1.48929,52.6101
6.39543,1.66385,53.2677
6.54606,1.58839,53.9253
6.64179,1.41601,54.583
6.73018,1.23963,55.2406
6.81841,1.06317,55.8982
6.90664,0.886714,56.5558
6.9956,0.710622,57.2135
7.0945,0.540062,57.8711
7.23972,0.414428,58.5287
7.41536,0.490394,59.1864
7.56478,0.619185,59.844
7.71326,0.7491,60.5016
7.68705,0.726172,61.1592
7.59206,0.643053,61.8169
7.57733,0.630166,62.4745
7.62681,0.673463,63.1321
7.72446,0.758898,63.7897
7.8542,0.872426,64.4474
8,1,65.105
